"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url$url"
"88","Age of Wushu","other","other","April","2013"," M",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,0,6,5,1,3,9,7,16,"https://en.wikipedia.org/wiki/Age_of_Wushu"
"89","Agents of Mayhem","Volition","Deep Silver","August","2017"," M",7.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,15,2,13,9,7,8,16,18,33,"https://en.wikipedia.org/wiki/Agents_of_Mayhem"
"90","Aggressive Inline","Z-Axis","Acclaim Entertainment","May","2002"," T",9.4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,16,5,9,11,9,11,23,23,38,"https://en.wikipedia.org/wiki/Aggressive_inline_skating"
"91","Agile Warrior F-111X","Black Ops","other","January","1996"," T",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,1,1,0,0,2,3,"https://en.wikipedia.org/wiki/Agile_Warrior_F-111X"
"92","Aidyn Chronicles: The First Mage","other","THQ","March","2001"," T",4.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,2,5,4,4,4,3,4,17,"https://en.wikipedia.org/wiki/Aidyn_Chronicles:_The_First_Mage"
"93","Air Combat","Namco","Namco","June","1995"," E",7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,9,2,4,3,6,15,9,"https://en.wikipedia.org/wiki/Air_Combat"
"94","Air Conflicts: Secret Wars","other","other","November","2011"," T",6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,4,2,2,4,3,6,"https://en.wikipedia.org/wiki/Air_Conflicts:_Secret_Wars"
"95","Air Conflicts: Vietnam","other","other","October","2013"," T",3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,"https://en.wikipedia.org/wiki/Air_Conflicts:_Vietnam"
"96","Air Zonk","other","Hudson Soft","December","1992",NA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3,5,8,6,3,9,9,16,"https://en.wikipedia.org/wiki/Air_Zonk"
"97","AirBlade","Criterion Games","Namco","January","2002"," T",7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,4,5,2,2,8,9,9,"https://en.wikipedia.org/wiki/AirBlade"
"98","AirMech","other","other","December","2011",NA,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,13,4,10,10,7,4,19,14,34,"https://en.wikipedia.org/wiki/AirMech"
"99","Airfix Dogfighter","other","other","December","2000"," E",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,4,2,11,6,2,3,6,11,16,"https://en.wikipedia.org/wiki/Airfix_Dogfighter"
"100","Airline Tycoon","other","other","January","2001"," E",7.9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,2,4,4,2,7,5,15,"https://en.wikipedia.org/wiki/Airline_Tycoon"
"101","Airport Tycoon","other","other","April","2000"," E",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,3,2,6,1,3,9,5,"https://en.wikipedia.org/wiki/Airport_Tycoon"
"102","Akai Katana","other","CaveRising Star Games","N",NA,NA,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,5,6,1,2,1,1,7,2,"https://en.wikipedia.org/wiki/Akai_Katana"
"103","Aladdin","Capcom","Capcom","November","1993","E",6.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,3,2,4,"https://en.wikipedia.org/wiki/Aladdin"
"104","Aladdin in Nasira's Revenge","Argonaut Games","Sony Computer Entertainment","March","2001"," E",6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,5,1,2,1,2,5,6,"https://en.wikipedia.org/wiki/Disney%27s_Aladdin_in_Nasira%27s_Revenge"
"105","Alan Wake","other","Microsoft Game Studios","May","2010"," T",8.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,25,5,14,15,14,10,29,28,53,"https://en.wikipedia.org/wiki/Alan_Wake"
"106","Alan Wake's American Nightmare","other","Microsoft Game Studios","February","2012"," T",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,1,4,6,3,3,8,6,13,"https://en.wikipedia.org/wiki/Alan_Wake%27s_American_Nightmare"
"107","Albert Odyssey: Legend of Eldean","Sunsoft","other","July","1997"," E",7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,2,7,3,2,2,1,8,8,"https://en.wikipedia.org/wiki/Albert_Odyssey:_Legend_of_Eldean"
"108","Alekhine's Gun","other","other","February","2016"," M",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,2,6,1,7,1,2,13,5,"https://en.wikipedia.org/wiki/Alekhine%27s_gun"
"109","Power Strike","Compile","SEGA","released",NA,NA,8.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,1,1,0,3,3,6,"https://en.wikipedia.org/wiki/Power_Strike"
"110","Alex Kidd in Miracle World","SEGA","SEGA","released",NA,NA,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,3,3,2,3,3,5,8,"https://en.wikipedia.org/wiki/Alex_Kidd_in_Miracle_World"
"111","Alex Kidd in the Enchanted Castle","SEGA","SEGA","August","1989"," E",4.5,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,3,5,6,7,2,9,12,16,"https://en.wikipedia.org/wiki/Alex_Kidd_in_the_Enchanted_Castle"
"112","Alex Kidd: The Lost Stars","SEGA","SEGA","December","1988",NA,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,3,3,4,"https://en.wikipedia.org/wiki/Alex_Kidd:_The_Lost_Stars"
"113","Alex Rider: Stormbreaker","other","THQ","September","2006"," E10+",4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,0,2,0,1,6,"https://en.wikipedia.org/wiki/Alex_Rider:_Stormbreaker"
"114","Alexi Lalas International Soccer","Z-Axis","Take-Two Interactive ","May","1999"," E",5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,2,0,3,4,6,"https://en.wikipedia.org/wiki/Three_Lions_(video_game)"
"115","Alfa Romeo Racing Italiano","other","other","Europe",NA," E",4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,8,3,12,6,11,4,10,17,16,"https://en.wikipedia.org/wiki/Alfa_Romeo_Racing_Italiano"
"116","Alfred Hitchcock Presents: The Final Cut","other","Ubisoft","April","2002"," M",6.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,1,3,2,4,4,4,6,7,"https://en.wikipedia.org/wiki/Alfred_Hitchcock_Presents:_The_Final_Cut"
"117","Alice: Madness Returns","other","Electronic Arts","June","2011"," M",6.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,11,2,9,3,4,1,8,12,16,"https://en.wikipedia.org/wiki/Alice:_Madness_Returns"
"118","Alien Breed 3: Descent","Team17","Team17 Software","November","2010"," T",6.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,6,5,15,8,9,3,13,23,23,"https://en.wikipedia.org/wiki/Alien_Breed_3:_Descent"
"119","Alien Crush","Compile","Hudson Soft","September","1989"," E",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,"https://en.wikipedia.org/wiki/Alien_Crush"
"120","Alien Crush Returns","Hudson Soft","Hudson Soft","November","2008"," E",7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,4,"https://en.wikipedia.org/wiki/Alien_Crush_Returns"
"121","Alien Hominid","other","other","Europe",NA," T",8.1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,7,5,9,6,4,3,9,14,16,"https://en.wikipedia.org/wiki/Alien_Hominid"
"122","Alien Rage","CI Games","CI Games","October","2013"," M",4.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,3,3,11,2,5,2,5,14,8,"https://en.wikipedia.org/wiki/Alien_Rage"
"123","Alien Resurrection","Argonaut Games","Fox Interactive","October","2000"," M",6.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,13,7,8,8,10,7,12,13,26,"https://en.wikipedia.org/wiki/Alien_Resurrection"
"124","Alien Shooter: Vengeance","other","cdv Software Entertainment","February","2007"," M",7.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5,19,4,7,3,16,20,21,"https://en.wikipedia.org/wiki/Alien_Shooter:_Vengeance"
"125","Alien Storm","SEGA","SEGA","December","1991"," E10+",6.5,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,3,2,4,0,3,7,8,"https://en.wikipedia.org/wiki/Alien_Storm"
"126","Alien Syndrome","other","SEGA","July","2007"," T",5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,3,4,3,2,5,4,8,"https://en.wikipedia.org/wiki/Alien_Syndrome"
"127","Alien Trilogy","Probe","Acclaim Entertainment","August","1996"," M",8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,0,1,0,4,4,5,"https://en.wikipedia.org/wiki/Alien_Trilogy"
"128","Alien Zombie Megadeath","other","other","June","2011"," E10+",8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,2,2,2,2,4,4,"https://en.wikipedia.org/wiki/Alien_Zombie_Megadeath"
"129","Alien: Isolation","Creative Assembly","SEGA","October","2014"," M",5.9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,17,4,9,6,6,2,16,14,25,"https://en.wikipedia.org/wiki/Alien:_Isolation"
"130","Aliens vs. Predator","Rebellion","SEGA","February","2010"," M",8.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,6,9,6,7,4,10,11,26,"https://en.wikipedia.org/wiki/Alien_vs._Predator_(franchise)"
"131","Aliens vs. Predator 2","Monolith Productions","Sierra","October","2001"," M",8.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,1,4,5,0,3,15,7,17,"https://en.wikipedia.org/wiki/Aliens_versus_Predator_2"
"132","Aliens vs. Predator: Requiem","Rebellion","Sierra","November","2007"," T",5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,8,9,6,13,6,4,17,12,"https://en.wikipedia.org/wiki/Aliens_vs._Predator:_Requiem"
"133","Aliens: Colonial Marines","Gearbox Software","SEGA","Cancelled",NA," M",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,12,6,9,6,5,5,17,19,32,"https://en.wikipedia.org/wiki/Aliens:_Colonial_Marines"
"134","Aliens: Infestation","WayForward Technologies","SEGA","October","2011"," T",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,2,4,3,3,1,5,7,10,"https://en.wikipedia.org/wiki/Aliens_Infestation"
"135","All Star Tennis '99","other","Ubisoft","September","1999"," E",7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,3,0,3,2,"https://en.wikipedia.org/wiki/All_Star_Tennis_%2799"
"136","All-Star Baseball '97 Featuring Frank Thomas","Iguana Entertainment","Acclaim Entertainment","June","1997","E",5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,2,4,4,3,2,7,7,7,"https://en.wikipedia.org/wiki/All-Star_Baseball_%2797_featuring_Frank_Thomas"
"137","All-Star Baseball '99","Iguana Entertainment","Acclaim Entertainment","May","1998"," E",8.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,1,2,1,10,"https://en.wikipedia.org/wiki/All-Star_Baseball_%2799"
"138","All-Star Baseball 2000","Iguana Entertainment","Acclaim Entertainment","April","1999"," E",9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,1,1,1,"https://en.wikipedia.org/wiki/All-Star_Baseball_2000"
"139","All-Star Baseball 2001","High Voltage Software","Acclaim Entertainment","March","2000"," E",9.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,3,2,1,4,4,11,"https://en.wikipedia.org/wiki/All-Star_Baseball"
"140","All-Star Baseball 2002","other","Acclaim Entertainment","March","2001"," E",8.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,3,2,1,4,4,11,"https://en.wikipedia.org/wiki/All-Star_Baseball"
"141","All-Star Baseball 2003","other","Acclaim Entertainment","February","2002"," E",8.9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,3,2,1,4,4,11,"https://en.wikipedia.org/wiki/All-Star_Baseball"
"142","Allegiance","Microsoft","Microsoft","March","2000"," E",8.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,8,5,12,7,5,4,20,17,19,"https://en.wikipedia.org/wiki/Allegiance"
"143","Alleyway","Nintendo R&D1","Nintendo","August","1989"," E",6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,1,2,0,6,3,7,"https://en.wikipedia.org/wiki/Alley"
"144","Alone in the Dark: Inferno","Eden Games","Atari","November","2008"," M",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,11,3,9,10,9,4,15,15,19,"https://en.wikipedia.org/wiki/Alone_in_the_Dark_(2008_video_game)"
"145","Alone in the Dark: The New Nightmare","other","Infogrames","September","2001"," M",4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,8,2,10,4,7,2,9,14,20,"https://en.wikipedia.org/wiki/Alone_in_the_Dark:_The_New_Nightmare"
"146","Alpha Protocol","Obsidian Entertainment","SEGA","June","2010"," M",6.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,2,11,5,5,4,10,13,21,"https://en.wikipedia.org/wiki/Alpha_Protocol"
"147","Alter Echo","other","THQ","August","2003"," T",6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,3,3,0,1,1,5,6,"https://en.wikipedia.org/wiki/Alter_Echo"
"148","Altered Beast","SEGA","SEGA","December","1989",NA,5,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,5,3,8,5,3,2,7,6,15,"https://en.wikipedia.org/wiki/Altered_Beast"
"149","Alundra 2","Matrix Software (Japan)","Activision","March","2000"," T",7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,4,5,2,2,4,1,6,3,"https://en.wikipedia.org/wiki/Alundra_2"
"150","Alvin and the Chipmunks","Sensory Sweep","other","December","2007"," E",2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,31,3,14,21,11,19,30,27,58,"https://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks"
"151","Fugitive Hunter: War on Terror","Black Ops","other","November","2003"," M",3.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,4,1,5,2,3,9,3,"https://en.wikipedia.org/wiki/America%27s_10_Most_Wanted"
"152","America's Army: Rise of a Soldier","other","Ubisoft","canceled",NA," T",5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,"https://en.wikipedia.org/wiki/America%27s_Army:_Rise_of_a_Soldier"
"153","American Chopper 2: Full Throttle","other","other","November","2005"," T",6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,7,8,6,8,4,9,12,17,"https://en.wikipedia.org/wiki/American_Chopper"
"154","American McGee's Alice","other","Electronic Arts","December","2000"," M",9.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,6,3,10,7,5,2,7,11,25,"https://en.wikipedia.org/wiki/American_McGee%27s_Alice"
"155","Amerzone: The Explorer's Legacy","other","Ubisoft","August","2001"," E",5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,15,0,1,10,2,5,11,5,28,"https://en.wikipedia.org/wiki/Amerzone"
"156","Amnesia: A Machine for Pigs","other","other","September","2013"," RP-M+",8.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,6,3,9,3,7,2,8,10,13,"https://en.wikipedia.org/wiki/Amnesia:_A_Machine_for_Pigs"
"157","Amnesia: The Dark Descent","other","other","September","2010",NA,8.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,2,10,2,9,2,3,16,12,"https://en.wikipedia.org/wiki/Amnesia:_The_Dark_Descent"
"158","Amok","other","SEGA","November","1997"," T",5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,4,7,18,5,18,6,14,26,14,"https://en.wikipedia.org/wiki/Running_amok"
"159","Among the Sleep","other","other","May","2014"," T",7.3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,16,4,14,18,12,6,12,25,25,"https://en.wikipedia.org/wiki/Among_the_Sleep"
"160","Amplitude","Harmonix",NA,"April","2016"," E",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,6,2,4,4,13,9,16,"https://en.wikipedia.org/wiki/Amplitude"
"161","Anachronox","Ion Storm","Eidos Interactive","June","2001"," T",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,34,13,24,22,20,12,37,45,67,"https://en.wikipedia.org/wiki/Anachronox"
"162","Analogue Super Nt","Home video game console","other","February","2018",NA,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,2,1,5,4,8,"https://en.wikipedia.org/wiki/Super_Nt"
"163","Anarchy Reigns","PlatinumGames","SEGA","January","2013"," M",5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,3,4,3,4,1,4,10,7,"https://en.wikipedia.org/wiki/Anarchy_Reigns"
"164","Ancestors Legacy","other","other","May","2018"," M",7.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,1,7,0,2,1,5,8,8,"https://en.wikipedia.org/wiki/Ancestors_Legacy"
"165","Ancestors: The Humankind Odyssey","other","other","December","2019"," T",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"https://en.wikipedia.org/wiki/Ancestors:_The_Humankind_Odyssey"
"166","Ancient Empires II","other","other","June","2005",NA,8.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,9,7,14,5,7,3,8,19,17,"https://en.wikipedia.org/wiki/Ancient_Empires_(mobile_game)"
"167","Ancient Land of Ys","Nihon Falcom","Nihon Falcom","December","1989",NA,7.8,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,7,2,3,6,2,3,8,5,15,"https://en.wikipedia.org/wiki/Ys_I:_Ancient_Ys_Vanished"
"168","Ancient Wars: Sparta","other","other","April","2007"," M",5.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,7,6,12,7,10,5,16,20,18,"https://en.wikipedia.org/wiki/Ancient_Wars:_Sparta"
"169","And Yet It Moves","other","other","August","2010"," E",8.4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,12,2,5,8,3,6,14,5,26,"https://en.wikipedia.org/wiki/And_Yet_It_Moves"
"170","Angry Birds","Rovio","other","December","2009",NA,8,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,30,8,13,26,9,15,36,26,82,"https://en.wikipedia.org/wiki/Angry_Birds"
"171","Angry Birds 2","Rovio Entertainment","Rovio Entertainment","N",NA,NA,6.7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,2,4,2,0,2,6,10,"https://en.wikipedia.org/wiki/Angry_Birds_2"
"172","Angry Birds Go!","Rovio","other","December","2013",NA,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,2,3,5,3,3,6,9,14,"https://en.wikipedia.org/wiki/Angry_Birds_Go!"
"173","Angry Birds Rio","Rovio","other","March","2011",NA,8.5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,1,3,5,1,3,5,7,16,"https://en.wikipedia.org/wiki/Angry_Birds_Rio"
"174","Angry Birds Star Wars","Rovio","other","November","2012"," E",8.8,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,4,3,1,4,1,2,4,2,"https://en.wikipedia.org/wiki/Angry_Birds_Star_Wars"
"175","Angry Birds Star Wars II","Rovio","other","September","2013"," E",8.6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,1,2,0,1,7,5,9,"https://en.wikipedia.org/wiki/Angry_Birds_Star_Wars_II"
"176","Angry Birds Trilogy","Rovio","other","September","2012"," E",7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,2,3,2,2,1,5,8,5,"https://en.wikipedia.org/wiki/Angry_Birds_Trilogy"
"177","Anima: Ark of Sinners","other","other","October","2011"," T",5.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,14,2,8,9,4,7,11,9,19,"https://en.wikipedia.org/wiki/Anima_(role-playing_game)"
"178","Animal Boxing","Akaoni Studio","other","December","2008"," E10+",5.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,"https://en.wikipedia.org/wiki/Animal_Boxing"
