"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url.url"
"87","Age of Wonders: Planetfall","Triumph Studios","Paradox  Interactive","August","2019"," T","8.4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","11","14","5","16","8","7","6","17","19","23","https://en.wikipedia.org/wiki/Age_of_Wonders:_Planetfall"
"88","Age of Wushu","Snail Game","Snail Game","April","2013"," M","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","5","5","0","6","5","1","3","9","7","16","https://en.wikipedia.org/wiki/Age_of_Wushu"
"89","Agents of Mayhem","Volition","Deep Silver","August","2017"," M","7.1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","14","15","2","13","9","7","8","16","18","33","https://en.wikipedia.org/wiki/Agents_of_Mayhem"
"90","Aggressive Inline","Z-Axis","Acclaim Entertainment","May","2002"," T","9.4","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","16","5","9","11","9","11","23","23","38","https://en.wikipedia.org/wiki/Aggressive_inline_skating"
"91","Agile Warrior F-111X","Black Ops","Virgin Interactive","January","1996"," T","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","2","1","1","0","0","2","3","https://en.wikipedia.org/wiki/Agile_Warrior_F-111X"
"92","Aidyn Chronicles: The First Mage","H2O Entertainment","THQ","March","2001"," T","4.2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","7","2","5","4","4","4","3","4","17","https://en.wikipedia.org/wiki/Aidyn_Chronicles:_The_First_Mage"
"93","Air Combat","Namco","Namco","June","1995"," E","7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11","2","3","9","2","4","3","6","15","9","https://en.wikipedia.org/wiki/Air_Combat"
"94","Air Conflicts: Secret Wars","Games Farm","Kalypso Media","November","2011"," T","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","2","2","4","3","6","https://en.wikipedia.org/wiki/Air_Conflicts:_Secret_Wars"
"95","Air Conflicts: Vietnam","bitComposer","Games Farm","October","2013"," T","3.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","2","https://en.wikipedia.org/wiki/Air_Conflicts:_Vietnam"
"96","Air Zonk","Red Company","Hudson Soft","December","1992",NA,"8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","5","3","5","8","6","3","9","9","16","https://en.wikipedia.org/wiki/Air_Zonk"
"97","AirBlade","Criterion Games","Namco","January","2002"," T","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","6","0","4","5","2","2","8","9","9","https://en.wikipedia.org/wiki/AirBlade"
"98","AirMech","Carbon Games","Carbon Games","December","2011",NA,"5.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","13","4","10","10","7","4","19","14","34","https://en.wikipedia.org/wiki/AirMech"
"99","Airfix Dogfighter","Unique Development Studios (UDS)","EON Digital Entertainment","December","2000"," E","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","4","2","11","6","2","3","6","11","16","https://en.wikipedia.org/wiki/Airfix_Dogfighter"
"100","Airline Tycoon","Spellbound","Monte Cristo","January","2001"," E","7.9","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","6","0","2","4","4","2","7","5","15","https://en.wikipedia.org/wiki/Airline_Tycoon"
"101","Airport Tycoon","Krisalis Software Limited","Global Star","April","2000"," E","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","7","1","3","2","6","1","3","9","5","https://en.wikipedia.org/wiki/Airport_Tycoon"
"102","Akai Katana","Cave","CaveRising Star Games","N",NA,NA,"7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","1","5","6","1","2","1","1","7","2","https://en.wikipedia.org/wiki/Akai_Katana"
"103","Aladdin","Capcom","Capcom","November","1993","E","6.5","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","2","2","2","0","3","2","4","https://en.wikipedia.org/wiki/Aladdin"
"104","Aladdin in Nasira's Revenge","Argonaut Games","Sony Computer Entertainment","March","2001"," E","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","3","1","5","1","2","1","2","5","6","https://en.wikipedia.org/wiki/Disney%27s_Aladdin_in_Nasira%27s_Revenge"
"105","Alan Wake","Remedy","Microsoft Game Studios","May","2010"," T","8.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","25","5","14","15","14","10","29","28","53","https://en.wikipedia.org/wiki/Alan_Wake"
"106","Alan Wake's American Nightmare","Remedy","Microsoft Game Studios","February","2012"," T","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","5","1","4","6","3","3","8","6","13","https://en.wikipedia.org/wiki/Alan_Wake%27s_American_Nightmare"
"107","Albert Odyssey: Legend of Eldean","Sunsoft","Working Designs","July","1997"," E","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","6","2","7","3","2","2","1","8","8","https://en.wikipedia.org/wiki/Albert_Odyssey:_Legend_of_Eldean"
"108","Alekhine's Gun","Haggard Games","Kiss","February","2016"," M","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","3","2","6","1","7","1","2","13","5","https://en.wikipedia.org/wiki/Alekhine%27s_gun"
"109","Power Strike","Compile","SEGA","released",NA,NA,"8.1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0","2","1","1","0","3","3","6","https://en.wikipedia.org/wiki/Power_Strike"
"110","Alex Kidd in Miracle World","SEGA","SEGA","released",NA,NA,"9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","4","0","3","3","2","3","3","5","8","https://en.wikipedia.org/wiki/Alex_Kidd_in_Miracle_World"
"111","Alex Kidd in the Enchanted Castle","SEGA","SEGA","August","1989"," E","4.5","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","7","3","5","6","7","2","9","12","16","https://en.wikipedia.org/wiki/Alex_Kidd_in_the_Enchanted_Castle"
"112","Alex Kidd: The Lost Stars","SEGA","SEGA","December","1988",NA,"5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","1","1","1","1","3","3","4","https://en.wikipedia.org/wiki/Alex_Kidd:_The_Lost_Stars"
"113","Alex Rider: Stormbreaker","Razorback Developments","THQ","September","2006"," E10+","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","2","0","2","0","1","6","https://en.wikipedia.org/wiki/Alex_Rider:_Stormbreaker"
"114","Alexi Lalas International Soccer","Z-Axis","Take-Two Interactive ","May","1999"," E","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","2","1","2","0","3","4","6","https://en.wikipedia.org/wiki/Three_Lions_(video_game)"
"115","Alfa Romeo Racing Italiano","Milestone","Black Bean","Europe",NA," E","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","6","8","3","12","6","11","4","10","17","16","https://en.wikipedia.org/wiki/Alfa_Romeo_Racing_Italiano"
"116","Alfred Hitchcock Presents: The Final Cut","Arxel Tribe","Ubisoft","April","2002"," M","6.1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","6","1","3","2","4","4","4","6","7","https://en.wikipedia.org/wiki/Alfred_Hitchcock_Presents:_The_Final_Cut"
"117","Alice: Madness Returns","Spicy Horse","Electronic Arts","June","2011"," M","6.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","11","2","9","3","4","1","8","12","16","https://en.wikipedia.org/wiki/Alice:_Madness_Returns"
"118","Alien Breed 3: Descent","Team17","Team17 Software","November","2010"," T","6.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","11","6","5","15","8","9","3","13","23","23","https://en.wikipedia.org/wiki/Alien_Breed_3:_Descent"
"119","Alien Crush","Compile","Hudson Soft","September","1989"," E","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","0","https://en.wikipedia.org/wiki/Alien_Crush"
"120","Alien Crush Returns","Hudson Soft","Hudson Soft","November","2008"," E","7.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","1","1","4","https://en.wikipedia.org/wiki/Alien_Crush_Returns"
"121","Alien Hominid","The Behemoth","ZOO  Digital","Europe",NA," T","8.1","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","7","5","9","6","4","3","9","14","16","https://en.wikipedia.org/wiki/Alien_Hominid"
"122","Alien Rage","CI Games","CI Games","October","2013"," M","4.4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","11","3","3","11","2","5","2","5","14","8","https://en.wikipedia.org/wiki/Alien_Rage"
"123","Alien Resurrection","Argonaut Games","Fox Interactive","October","2000"," M","6.5","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","13","7","8","8","10","7","12","13","26","https://en.wikipedia.org/wiki/Alien_Resurrection"
"124","Alien Shooter: Vengeance","Sigma Team","cdv Software Entertainment","February","2007"," M","7.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","7","5","19","4","7","3","16","20","21","https://en.wikipedia.org/wiki/Alien_Shooter:_Vengeance"
"125","Alien Storm","SEGA","SEGA","December","1991"," E10+","6.5","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","1","1","3","2","4","0","3","7","8","https://en.wikipedia.org/wiki/Alien_Storm"
"126","Alien Syndrome","Totally Games","SEGA","July","2007"," T","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","4","1","3","4","3","2","5","4","8","https://en.wikipedia.org/wiki/Alien_Syndrome"
"127","Alien Trilogy","Probe","Acclaim Entertainment","August","1996"," M","8","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","1","2","0","1","0","4","4","5","https://en.wikipedia.org/wiki/Alien_Trilogy"
"128","Alien Zombie Megadeath","PomPom Games","PomPom Games","June","2011"," E10+","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","3","2","2","2","2","4","4","https://en.wikipedia.org/wiki/Alien_Zombie_Megadeath"
"129","Alien: Isolation","Creative Assembly","SEGA","October","2014"," M","5.9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","17","4","9","6","6","2","16","14","25","https://en.wikipedia.org/wiki/Alien:_Isolation"
"130","Aliens vs. Predator","Rebellion","SEGA","February","2010"," M","8.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","11","6","9","6","7","4","10","11","26","https://en.wikipedia.org/wiki/Alien_vs._Predator_(franchise)"
"131","Aliens vs. Predator 2","Monolith Productions","Sierra","October","2001"," M","8.2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","7","1","4","5","0","3","15","7","17","https://en.wikipedia.org/wiki/Aliens_versus_Predator_2"
"132","Aliens vs. Predator: Requiem","Rebellion","Sierra","November","2007"," T","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","9","8","9","6","13","6","4","17","12","https://en.wikipedia.org/wiki/Aliens_vs._Predator:_Requiem"
"133","Aliens: Colonial Marines","Gearbox Software","SEGA","Cancelled",NA," M","5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","12","6","9","6","5","5","17","19","32","https://en.wikipedia.org/wiki/Aliens:_Colonial_Marines"
"134","Aliens: Infestation","WayForward Technologies","SEGA","October","2011"," T","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","6","2","4","3","3","1","5","7","10","https://en.wikipedia.org/wiki/Aliens_Infestation"
"135","All Star Tennis '99","Smart Dog","Ubisoft","September","1999"," E","7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","2","0","1","3","0","3","2","https://en.wikipedia.org/wiki/All_Star_Tennis_%2799"
"136","All-Star Baseball '97 Featuring Frank Thomas","Iguana Entertainment","Acclaim Entertainment","June","1997","E","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","3","2","4","4","3","2","7","7","7","https://en.wikipedia.org/wiki/All-Star_Baseball_%2797_featuring_Frank_Thomas"
"137","All-Star Baseball '99","Iguana Entertainment","Acclaim Entertainment","May","1998"," E","8.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","3","0","1","2","1","10","https://en.wikipedia.org/wiki/All-Star_Baseball_%2799"
"138","All-Star Baseball 2000","Iguana Entertainment","Acclaim Entertainment","April","1999"," E","9","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","1","1","1","0","1","1","1","https://en.wikipedia.org/wiki/All-Star_Baseball_2000"
"139","All-Star Baseball 2001","High Voltage Software","Acclaim Entertainment","March","2000"," E","9.1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","2","0","3","2","1","4","4","11","https://en.wikipedia.org/wiki/All-Star_Baseball"
"140","All-Star Baseball 2002","Acclaim Studios Austin","Acclaim Entertainment","March","2001"," E","8.4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","2","0","3","2","1","4","4","11","https://en.wikipedia.org/wiki/All-Star_Baseball"
"141","All-Star Baseball 2003","Acclaim Studios Austin","Acclaim Entertainment","February","2002"," E","8.9","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","2","0","3","2","1","4","4","11","https://en.wikipedia.org/wiki/All-Star_Baseball"
"142","Allegiance","Microsoft","Microsoft","March","2000"," E","8.2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","8","5","12","7","5","4","20","17","19","https://en.wikipedia.org/wiki/Allegiance"
"143","Alleyway","Nintendo R&D1","Nintendo","August","1989"," E","6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1","3","1","2","0","6","3","7","https://en.wikipedia.org/wiki/Alley"
"144","Alone in the Dark: Inferno","Eden Games","Atari","November","2008"," M","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9","11","3","9","10","9","4","15","15","19","https://en.wikipedia.org/wiki/Alone_in_the_Dark_(2008_video_game)"
